user_id,voucher,valid,language,word,user_given_response,expected_correct_response,is_user_response_correct,alive_notAlive,manmade_notManmade,response_time_ms
105,1,1,0,DUCK,0,0,1,NaN,0,1151
105,1,1,0,PIG,1,0,0,NaN,0,2996
105,1,1,0,TREE,1,0,0,NaN,0,3490
105,1,1,0,HERD,0,0,1,NaN,0,4760
105,1,1,0,ORNAMENT,1,1,1,NaN,1,1628
105,1,1,0,HEN,0,0,1,NaN,0,2279
1017,1,1,0,EASEL,1,1,1,NaN,1,1320
1017,1,1,0,POTATO,0,0,1,NaN,0,931
1017,1,1,0,HOTEL,1,1,1,NaN,1,1038
1017,1,1,0,OYSTER,0,0,1,NaN,0,958
1017,1,1,0,MOLE,0,0,1,NaN,0,903
1017,1,1,0,LION,0,0,1,NaN,0,922
1017,1,1,0,SKETCH,1,1,1,NaN,1,1061
1017,1,1,0,HOOK,1,1,1,NaN,1,1168
1017,1,1,0,BACTERIA,0,0,1,NaN,0,999
1017,1,1,0,PYTHON,0,0,1,NaN,0,2204
1017,1,1,0,BEECH,1,0,0,NaN,0,955
1017,1,1,0,PLANT,0,0,1,NaN,0,2184
1017,1,1,0,FOREST,0,0,1,NaN,0,821
1017,1,1,0,DEER,0,0,1,NaN,0,796
1017,1,1,0,SADDLE,1,1,1,NaN,1,1457
1017,1,1,0,BEE,0,0,1,NaN,0,822
1017,1,1,0,ROOF,1,1,1,NaN,1,889
1017,1,1,0,UMBRELLA,1,1,1,NaN,1,972
1017,1,1,0,MAZE,1,1,1,NaN,1,907
1017,1,1,0,MONKEY,0,0,1,NaN,0,843
1017,1,1,0,HERB,0,0,1,NaN,0,1667
1017,1,1,0,HOUND,0,0,1,NaN,0,1462
1017,1,1,0,FORT,1,1,1,NaN,1,1220
1017,1,1,0,CELLAR,1,1,1,NaN,1,1300
1017,1,1,0,TORTOISE,0,0,1,NaN,0,823
1017,1,1,0,WOLF,0,0,1,NaN,0,803
1017,1,1,0,SOUP,1,1,1,NaN,1,1171
1017,1,1,0,POST,1,1,1,NaN,1,1012
1017,1,1,0,MAP,1,1,1,NaN,1,1226
1017,1,1,0,GIFT,1,1,1,NaN,1,1370
1017,1,1,0,LACE,1,1,1,NaN,1,1091
1017,1,1,0,FLOWER,0,0,1,NaN,0,785
1017,1,1,0,CIGAR,1,1,1,NaN,1,1037
1017,1,1,0,MOSS,0,0,1,NaN,0,964
1017,1,1,0,ENGINE,1,1,1,NaN,1,952
1017,1,1,0,KENNEL,1,1,1,NaN,1,1281
1017,1,1,0,PEN,1,1,1,NaN,1,924
1017,1,1,0,SHOE,1,1,1,NaN,1,968
1017,1,1,0,HORSE,0,0,1,NaN,0,865
1017,1,1,0,VILLAGE,1,1,1,NaN,1,1710
1017,1,1,0,TOY,1,1,1,NaN,1,1174
1017,1,1,0,MINK,0,0,1,NaN,0,1081
1017,1,1,0,RAT,0,0,1,NaN,0,1018
1017,1,1,0,BOTTLE,1,1,1,NaN,1,881
1017,1,1,0,HOG,0,0,1,NaN,0,832
1017,1,1,0,BOX,1,1,1,NaN,1,817
1017,1,1,0,BADGE,0,1,0,NaN,1,862
1017,1,1,0,PIANO,1,1,1,NaN,1,1317
1017,1,1,0,CORAL,0,0,1,NaN,0,1114
1017,1,1,0,DOLL,1,1,1,NaN,1,892
1017,1,1,0,BASEMENT,1,1,1,NaN,1,927
1017,1,1,0,JAM,1,1,1,NaN,1,868
1017,1,1,0,SHEEP,0,0,1,NaN,0,862
1017,1,1,0,MARE,0,0,1,NaN,0,955
1017,1,1,0,CALF,0,0,1,NaN,0,905
1017,1,1,0,FISH,0,0,1,NaN,0,823
1017,1,1,0,SEAWEED,0,0,1,NaN,0,1144
1017,1,1,0,WEDDING,1,1,1,NaN,1,894
1017,1,1,0,MACHINE,1,1,1,NaN,1,957
1017,1,1,0,DUCK,0,0,1,NaN,0,789
1017,1,1,0,PIG,0,0,1,NaN,0,802
1017,1,1,0,TREE,0,0,1,NaN,0,893
1017,1,1,0,HERD,0,0,1,NaN,0,1524
1017,1,1,0,ORNAMENT,1,1,1,NaN,1,1009
1017,1,1,0,HEN,0,0,1,NaN,0,1457
1017,1,1,0,NAPKIN,0,0,1,0,NaN,6149
1017,1,1,0,MAYOR,1,1,1,1,NaN,889
1017,1,1,0,IVY,1,1,1,1,NaN,1080
1017,1,1,0,RUM,0,0,1,0,NaN,1382
1017,1,1,0,PRISON,0,0,1,0,NaN,1261
1017,1,1,0,ROSE,1,1,1,1,NaN,1325
1017,1,1,0,EAGLE,1,1,1,1,NaN,819
1017,1,1,0,HAWK,1,1,1,1,NaN,791
1017,1,1,0,APE,1,1,1,1,NaN,840
1017,1,1,0,RAILROAD,0,0,1,0,NaN,871
1017,1,1,0,STOVE,0,0,1,0,NaN,1079
1017,1,1,0,DOVE,1,1,1,1,NaN,818
1017,1,1,0,CREATURE,1,1,1,1,NaN,934
1017,1,1,0,HERO,1,1,1,1,NaN,826
1017,1,1,0,CAT,1,1,1,1,NaN,700
1017,1,1,0,SHAWL,0,0,1,0,NaN,1207
1017,1,1,0,INN,0,0,1,0,NaN,1083
1017,1,1,0,TIE,0,0,1,0,NaN,998
1017,1,1,0,TENNIS,0,0,1,0,NaN,1165
1017,1,1,0,INSECT,1,1,1,1,NaN,1371
1017,1,1,0,RUG,0,0,1,0,NaN,918
1017,1,1,0,BARREL,0,0,1,0,NaN,1316
1017,1,1,0,PIGEON,1,1,1,1,NaN,848
1017,1,1,0,CLOVER,1,1,1,1,NaN,1878
1017,1,1,0,TEACHER,1,1,1,1,NaN,1039
1017,1,1,0,KING,1,1,1,1,NaN,726
1017,1,1,0,PORTRAIT,0,0,1,0,NaN,1029
1017,1,1,0,MAST,0,0,1,0,NaN,1303
1017,1,1,0,DANCER,1,1,1,1,NaN,849
1017,1,1,0,STUDENT,1,1,1,1,NaN,828
1017,1,1,0,PONY,1,1,1,1,NaN,808
1017,1,1,0,PHONE,0,0,1,0,NaN,865
1017,1,1,0,RADIO,0,0,1,0,NaN,1128
1017,1,1,0,DOCTOR,1,1,1,1,NaN,866
1017,1,1,0,TURTLE,1,1,1,1,NaN,1117
1017,1,1,0,SLIPPER,0,0,1,0,NaN,1170
1017,1,1,0,SHED,0,0,1,0,NaN,1056
1017,1,1,0,TROUT,1,1,1,1,NaN,921
1017,1,1,0,DOCK,0,0,1,0,NaN,1023
1017,1,1,0,PREY,1,1,1,1,NaN,956
1017,1,1,0,OTTER,1,1,1,1,NaN,958
1017,1,1,0,CLAM,1,1,1,1,NaN,1130
1017,1,1,0,SEWER,0,0,1,0,NaN,1159
1017,1,1,0,GRASS,1,1,1,1,NaN,973
1017,1,1,0,TOAD,1,1,1,1,NaN,974
1017,1,1,0,SASH,0,0,1,0,NaN,1116
1017,1,1,0,MENU,0,0,1,0,NaN,1005
1017,1,1,0,BARN,0,0,1,0,NaN,1521
1017,1,1,0,MINISTER,1,1,1,1,NaN,1260
1017,1,1,0,SHIP,0,0,1,0,NaN,1106
1017,1,1,0,PEDAL,0,0,1,0,NaN,898
1017,1,1,0,MOUSE,1,1,1,1,NaN,782
1017,1,1,0,BEAST,1,1,1,1,NaN,931
1017,1,1,0,LAMB,1,1,1,1,NaN,825
1017,1,1,0,VASE,0,0,1,0,NaN,927
1017,1,1,0,LAWYER,1,1,1,1,NaN,912
1017,1,1,0,PILL,0,0,1,0,NaN,1273
1017,1,1,0,BUSH,1,1,1,1,NaN,2680
1017,1,1,0,SOFA,0,0,1,0,NaN,1646
1017,1,1,0,MEDAL,0,0,1,0,NaN,1390
1017,1,1,0,GOLF,0,0,1,0,NaN,998
1017,1,1,0,SONATA,1,0,0,0,NaN,2916
1017,1,1,0,STATION,0,0,1,0,NaN,1136
1017,1,1,0,HAMMER,0,0,1,0,NaN,1205
1017,1,1,0,HIGHWAY,0,0,1,0,NaN,852
1033,1,1,0,RUG,0,0,1,0,NaN,1065
1033,1,1,0,NAPKIN,0,0,1,0,NaN,961
1033,1,1,0,BEAST,1,1,1,1,NaN,919
1033,1,1,0,LAWYER,1,1,1,1,NaN,790
1033,1,1,0,SHED,0,0,1,0,NaN,798
1033,1,1,0,DOVE,1,1,1,1,NaN,1041
1033,1,1,0,DOCTOR,1,1,1,1,NaN,776
1033,1,1,0,BUSH,0,1,0,1,NaN,936
1033,1,1,0,PRISON,0,0,1,0,NaN,848
1033,1,1,0,TIE,0,0,1,0,NaN,689
1033,1,1,0,DANCER,0,1,0,1,NaN,662
1033,1,1,0,STATION,0,0,1,0,NaN,1029
1033,1,1,0,TENNIS,0,0,1,0,NaN,722
1033,1,1,0,LAMB,1,1,1,1,NaN,918
1033,1,1,0,RAILROAD,0,0,1,0,NaN,945
1033,1,1,0,MAYOR,1,1,1,1,NaN,1038
1033,1,1,0,PILL,0,0,1,0,NaN,874
1033,1,1,0,STOVE,0,0,1,0,NaN,775
1033,1,1,0,VASE,0,0,1,0,NaN,862
1033,1,1,0,SONATA,0,0,1,0,NaN,1120
1033,1,1,0,GRASS,0,1,0,1,NaN,791
1033,1,1,0,TURTLE,1,1,1,1,NaN,1165
1033,1,1,0,MAST,0,0,1,0,NaN,844
1033,1,1,0,ROSE,1,1,1,1,NaN,1300
1033,1,1,0,INN,0,0,1,0,NaN,817
1033,1,1,0,SHAWL,0,0,1,0,NaN,940
1033,1,1,0,HAMMER,0,0,1,0,NaN,784
1033,1,1,0,PHONE,0,0,1,0,NaN,837
1033,1,1,0,GOLF,0,0,1,0,NaN,911
1033,1,1,0,SLIPPER,0,0,1,0,NaN,884
1033,1,1,0,HIGHWAY,0,0,1,0,NaN,658
1033,1,1,0,BARREL,0,0,1,0,NaN,680
1033,1,1,0,BARN,0,0,1,0,NaN,780
1033,1,1,0,PREY,0,1,0,1,NaN,941
1033,1,1,0,EAGLE,1,1,1,1,NaN,1201
1033,1,1,0,RADIO,0,0,1,0,NaN,931
1033,1,1,0,OTTER,1,1,1,1,NaN,913
1033,1,1,0,KING,1,1,1,1,NaN,778
1033,1,1,0,HERO,1,1,1,1,NaN,786
1033,1,1,0,TOAD,1,1,1,1,NaN,1007
1033,1,1,0,IVY,0,1,0,1,NaN,883
1033,1,1,0,STUDENT,1,1,1,1,NaN,1595
1033,1,1,0,CLOVER,1,1,1,1,NaN,1386
1033,1,1,0,MINISTER,1,1,1,1,NaN,884
1033,1,1,0,PIGEON,1,1,1,1,NaN,865
1033,1,1,0,HAWK,1,1,1,1,NaN,663
1033,1,1,0,MEDAL,0,0,1,0,NaN,865
1033,1,1,0,PONY,1,1,1,1,NaN,868
1033,1,1,0,TEACHER,1,1,1,1,NaN,708
1033,1,1,0,TROUT,1,1,1,1,NaN,880
1033,1,1,0,SEWER,0,0,1,0,NaN,929
1033,1,1,0,CLAM,1,1,1,1,NaN,1070
1033,1,1,0,APE,1,1,1,1,NaN,833
1033,1,1,0,PORTRAIT,0,0,1,0,NaN,890
1033,1,1,0,CAT,1,1,1,1,NaN,942
1033,1,1,0,DOCK,0,0,1,0,NaN,1318
1033,1,1,0,SASH,0,0,1,0,NaN,833
1033,1,1,0,INSECT,1,1,1,1,NaN,932
1033,1,1,0,RUM,0,0,1,0,NaN,859
1033,1,1,0,SHIP,0,0,1,0,NaN,840
1033,1,1,0,PEDAL,0,0,1,0,NaN,930
1033,1,1,0,CREATURE,1,1,1,1,NaN,941
1033,1,1,0,MENU,0,0,1,0,NaN,899
1033,1,1,0,SOFA,0,0,1,0,NaN,996
1033,1,1,0,MOUSE,1,1,1,1,NaN,937
1033,1,1,0,EASEL,1,1,1,NaN,1,7227
1033,1,1,0,POTATO,0,0,1,NaN,0,1039
1033,1,1,0,HOTEL,1,1,1,NaN,1,1193
1033,1,1,0,OYSTER,0,0,1,NaN,0,941
1033,1,1,0,MOLE,0,0,1,NaN,0,938
1033,1,1,0,LION,0,0,1,NaN,0,1063
1033,1,1,0,SKETCH,1,1,1,NaN,1,900
1033,1,1,0,HOOK,1,1,1,NaN,1,1050
1033,1,1,0,BACTERIA,0,0,1,NaN,0,1058
1033,1,1,0,PYTHON,0,0,1,NaN,0,942
1033,1,1,0,BEECH,0,0,1,NaN,0,1573
1033,1,1,0,PLANT,0,0,1,NaN,0,835
1033,1,1,0,FOREST,0,0,1,NaN,0,795
1033,1,1,0,DEER,0,0,1,NaN,0,819
1033,1,1,0,SADDLE,1,1,1,NaN,1,1080
1033,1,1,0,BEE,0,0,1,NaN,0,850
1033,1,1,0,ROOF,1,1,1,NaN,1,904
1033,1,1,0,UMBRELLA,1,1,1,NaN,1,785
1033,1,1,0,MAZE,1,1,1,NaN,1,898
1033,1,1,0,MONKEY,0,0,1,NaN,0,786
1033,1,1,0,HERB,0,0,1,NaN,0,1060
1033,1,1,0,HOUND,0,0,1,NaN,0,1195
1033,1,1,0,FORT,1,1,1,NaN,1,1384
1033,1,1,0,CELLAR,1,1,1,NaN,1,968
1033,1,1,0,TORTOISE,0,0,1,NaN,0,820
1033,1,1,0,WOLF,0,0,1,NaN,0,1033
1033,1,1,0,SOUP,1,1,1,NaN,1,1029
1033,1,1,0,POST,1,1,1,NaN,1,1162
1033,1,1,0,MAP,1,1,1,NaN,1,911
1033,1,1,0,GIFT,1,1,1,NaN,1,714
1033,1,1,0,LACE,1,1,1,NaN,1,965
1033,1,1,0,FLOWER,0,0,1,NaN,0,913
1033,1,1,0,CIGAR,1,1,1,NaN,1,1670
1033,1,1,0,MOSS,0,0,1,NaN,0,1032
1033,1,1,0,ENGINE,1,1,1,NaN,1,1201
1033,1,1,0,KENNEL,1,1,1,NaN,1,1160
1033,1,1,0,PEN,1,1,1,NaN,1,885
1033,1,1,0,SHOE,1,1,1,NaN,1,763
1033,1,1,0,HORSE,0,0,1,NaN,0,747
1033,1,1,0,VILLAGE,1,1,1,NaN,1,1397
1033,1,1,0,TOY,1,1,1,NaN,1,828
1033,1,1,0,MINK,0,0,1,NaN,0,999
1033,1,1,0,RAT,0,0,1,NaN,0,1041
1033,1,1,0,BOTTLE,1,1,1,NaN,1,894
1033,1,1,0,HOG,0,0,1,NaN,0,991
1033,1,1,0,BOX,1,1,1,NaN,1,1055
1033,1,1,0,BADGE,1,1,1,NaN,1,848
1033,1,1,0,PIANO,1,1,1,NaN,1,967
1033,1,1,0,CORAL,0,0,1,NaN,0,1132
1033,1,1,0,DOLL,1,1,1,NaN,1,1248
1033,1,1,0,BASEMENT,1,1,1,NaN,1,831
1033,1,1,0,JAM,1,1,1,NaN,1,1271
1033,1,1,0,SHEEP,0,0,1,NaN,0,866
1033,1,1,0,MARE,0,0,1,NaN,0,1211
1033,1,1,0,CALF,0,0,1,NaN,0,935
1033,1,1,0,FISH,0,0,1,NaN,0,705
1033,1,1,0,SEAWEED,0,0,1,NaN,0,948
1033,1,1,0,WEDDING,1,1,1,NaN,1,1126
1033,1,1,0,MACHINE,1,1,1,NaN,1,960
1033,1,1,0,DUCK,0,0,1,NaN,0,842
1033,1,1,0,PIG,0,0,1,NaN,0,864
1033,1,1,0,TREE,0,0,1,NaN,0,1283
1033,1,1,0,HERD,0,0,1,NaN,0,963
1033,1,1,0,ORNAMENT,1,1,1,NaN,1,1119
1033,1,1,0,HEN,0,0,1,NaN,0,893
1098,1,1,0,EASEL,1,1,1,NaN,1,1662
1098,1,1,0,POTATO,1,0,0,NaN,0,1729
1098,1,1,0,HOTEL,1,1,1,NaN,1,1373
1098,1,1,0,OYSTER,0,0,1,NaN,0,1508
1098,1,1,0,MOLE,0,0,1,NaN,0,1327
1098,1,1,0,LION,0,0,1,NaN,0,1255
1098,1,1,0,SKETCH,1,1,1,NaN,1,1289
1098,1,1,0,HOOK,1,1,1,NaN,1,1353
1098,1,1,0,BACTERIA,0,0,1,NaN,0,1725
1098,1,1,0,PYTHON,0,0,1,NaN,0,1378
1098,1,1,0,BEECH,0,0,1,NaN,0,2704
1098,1,1,0,PLANT,0,0,1,NaN,0,1524
1098,1,1,0,FOREST,0,0,1,NaN,0,1564
1098,1,1,0,DEER,0,0,1,NaN,0,1637
1098,1,1,0,SADDLE,1,1,1,NaN,1,1286
1098,1,1,0,BEE,0,0,1,NaN,0,1593
1098,1,1,0,ROOF,1,1,1,NaN,1,1214
1098,1,1,0,UMBRELLA,1,1,1,NaN,1,1289
1098,1,1,0,MAZE,1,1,1,NaN,1,3982
1098,1,1,0,MONKEY,0,0,1,NaN,0,1481
1098,1,1,0,HERB,0,0,1,NaN,0,2319
1098,1,1,0,HOUND,0,0,1,NaN,0,1830
1098,1,1,0,FORT,1,1,1,NaN,1,1479
1098,1,1,0,CELLAR,1,1,1,NaN,1,2705
1098,1,1,0,TORTOISE,0,0,1,NaN,0,1367
1098,1,1,0,WOLF,0,0,1,NaN,0,998
1098,1,1,0,SOUP,1,1,1,NaN,1,1019
1098,1,1,0,POST,1,1,1,NaN,1,1166
1098,1,1,0,MAP,1,1,1,NaN,1,1301
1098,1,1,0,GIFT,1,1,1,NaN,1,1553
1098,1,1,0,LACE,1,1,1,NaN,1,1145
1098,1,1,0,FLOWER,0,0,1,NaN,0,1167
1098,1,1,0,CIGAR,1,1,1,NaN,1,1469
1098,1,1,0,MOSS,0,0,1,NaN,0,1092
1098,1,1,0,ENGINE,1,1,1,NaN,1,944
1098,1,1,0,KENNEL,1,1,1,NaN,1,1065
1098,1,1,0,PEN,1,1,1,NaN,1,1028
1098,1,1,0,SHOE,1,1,1,NaN,1,888
1098,1,1,0,HORSE,0,0,1,NaN,0,954
1098,1,1,0,VILLAGE,1,1,1,NaN,1,926
1098,1,1,0,TOY,1,1,1,NaN,1,1253
1098,1,1,0,MINK,0,0,1,NaN,0,1088
1098,1,1,0,RAT,0,0,1,NaN,0,1610
1098,1,1,0,BOTTLE,1,1,1,NaN,1,778
1098,1,1,0,HOG,0,0,1,NaN,0,947
1098,1,1,0,BOX,1,1,1,NaN,1,834
1098,1,1,0,BADGE,0,1,0,NaN,1,839
1098,1,1,0,PIANO,1,1,1,NaN,1,1574
1098,1,1,0,CORAL,0,0,1,NaN,0,1257
1098,1,1,0,DOLL,1,1,1,NaN,1,1170
1098,1,1,0,BASEMENT,1,1,1,NaN,1,985
1098,1,1,0,JAM,1,1,1,NaN,1,1143
1098,1,1,0,SHEEP,0,0,1,NaN,0,1077
1098,1,1,0,MARE,0,0,1,NaN,0,1020
1098,1,1,0,CALF,0,0,1,NaN,0,984
1098,1,1,0,FISH,0,0,1,NaN,0,937
1098,1,1,0,SEAWEED,0,0,1,NaN,0,1354
1098,1,1,0,WEDDING,1,1,1,NaN,1,898
1098,1,1,0,MACHINE,1,1,1,NaN,1,1026
1098,1,1,0,DUCK,0,0,1,NaN,0,953
1098,1,1,0,PIG,0,0,1,NaN,0,895
1098,1,1,0,TREE,0,0,1,NaN,0,1558
1098,1,1,0,HERD,1,0,0,NaN,0,1245
1098,1,1,0,ORNAMENT,1,1,1,NaN,1,3281
1098,1,1,0,HEN,0,0,1,NaN,0,1565
1098,1,1,0,SHED,0,0,1,0,NaN,6381
1098,1,1,0,BARN,0,0,1,0,NaN,1315
1098,1,1,0,IVY,1,1,1,1,NaN,1334
1098,1,1,0,RUG,0,0,1,0,NaN,1166
1098,1,1,0,CAT,1,1,1,1,NaN,1005
1098,1,1,0,MENU,0,0,1,0,NaN,1031
1098,1,1,0,MAST,0,0,1,0,NaN,1111
1098,1,1,0,SHAWL,0,0,1,0,NaN,1267
1098,1,1,0,TROUT,1,1,1,1,NaN,985
1098,1,1,0,PIGEON,1,1,1,1,NaN,997
1098,1,1,0,SLIPPER,0,0,1,0,NaN,1054
1098,1,1,0,TEACHER,1,1,1,1,NaN,862
1098,1,1,0,HAMMER,0,0,1,0,NaN,936
1098,1,1,0,CREATURE,1,1,1,1,NaN,959
1098,1,1,0,INN,0,0,1,0,NaN,1002
1098,1,1,0,TOAD,1,1,1,1,NaN,920
1098,1,1,0,MINISTER,1,1,1,1,NaN,1691
1098,1,1,0,RAILROAD,0,0,1,0,NaN,1110
1098,1,1,0,GRASS,1,1,1,1,NaN,1173
1098,1,1,0,BUSH,1,1,1,1,NaN,1195
1098,1,1,0,STOVE,0,0,1,0,NaN,1149
1098,1,1,0,HAWK,1,1,1,1,NaN,1275
1098,1,1,0,DOVE,1,1,1,1,NaN,874
1098,1,1,0,PRISON,0,0,1,0,NaN,1139
1098,1,1,0,SOFA,0,0,1,0,NaN,990
1098,1,1,0,RUM,0,0,1,0,NaN,1179
1098,1,1,0,PORTRAIT,0,0,1,0,NaN,1126
1098,1,1,0,KING,1,1,1,1,NaN,1132
1098,1,1,0,DANCER,1,1,1,1,NaN,989
1098,1,1,0,RADIO,0,0,1,0,NaN,2641
1098,1,1,0,EAGLE,1,1,1,1,NaN,935
1098,1,1,0,BEAST,1,1,1,1,NaN,1632
1098,1,1,0,MOUSE,1,1,1,1,NaN,1050
1098,1,1,0,TURTLE,1,1,1,1,NaN,935
1098,1,1,0,PILL,0,0,1,0,NaN,1322
1098,1,1,0,SHIP,0,0,1,0,NaN,1094
1098,1,1,0,INSECT,1,1,1,1,NaN,933
1098,1,1,0,CLAM,1,1,1,1,NaN,1052
1098,1,1,0,PREY,1,1,1,1,NaN,1825
1098,1,1,0,MEDAL,0,0,1,0,NaN,1016
1098,1,1,0,APE,1,1,1,1,NaN,1009
1098,1,1,0,PHONE,0,0,1,0,NaN,920
1098,1,1,0,OTTER,1,1,1,1,NaN,1427
1098,1,1,0,PONY,1,1,1,1,NaN,876
1098,1,1,0,SASH,0,0,1,0,NaN,1406
1098,1,1,0,CLOVER,1,1,1,1,NaN,1354
1098,1,1,0,SONATA,0,0,1,0,NaN,2883
1098,1,1,0,BARREL,0,0,1,0,NaN,1082
1098,1,1,0,SEWER,0,0,1,0,NaN,1337
1098,1,1,0,STATION,0,0,1,0,NaN,1165
1098,1,1,0,NAPKIN,0,0,1,0,NaN,1182
1098,1,1,0,VASE,0,0,1,0,NaN,901
1098,1,1,0,MAYOR,1,1,1,1,NaN,924
1098,1,1,0,HERO,1,1,1,1,NaN,909
1098,1,1,0,LAWYER,1,1,1,1,NaN,968
1098,1,1,0,DOCK,0,0,1,0,NaN,1035
1098,1,1,0,ROSE,1,1,1,1,NaN,983
1098,1,1,0,STUDENT,0,1,0,1,NaN,929
1098,1,1,0,TENNIS,0,0,1,0,NaN,1890
1098,1,1,0,DOCTOR,1,1,1,1,NaN,964
1098,1,1,0,HIGHWAY,0,0,1,0,NaN,2227
1098,1,1,0,PEDAL,0,0,1,0,NaN,1546
1098,1,1,0,LAMB,1,1,1,1,NaN,956
1098,1,1,0,GOLF,0,0,1,0,NaN,1033
1098,1,1,0,TIE,0,0,1,0,NaN,1096
10134,1,1,0,EASEL,1,1,1,NaN,1,1735
10134,1,1,0,POTATO,0,0,1,NaN,0,1058
10134,1,1,0,HOTEL,1,1,1,NaN,1,914
10134,1,1,0,OYSTER,0,0,1,NaN,0,987
10134,1,1,0,MOLE,0,0,1,NaN,0,1454
10134,1,1,0,LION,0,0,1,NaN,0,852
10134,1,1,0,SKETCH,1,1,1,NaN,1,846
10134,1,1,0,HOOK,1,1,1,NaN,1,1808
10134,1,1,0,BACTERIA,0,0,1,NaN,0,1063
10134,1,1,0,PYTHON,0,0,1,NaN,0,2680
10134,1,1,0,BEECH,0,0,1,NaN,0,1594
10134,1,1,0,PLANT,0,0,1,NaN,0,987
10134,1,1,0,FOREST,0,0,1,NaN,0,904
10134,1,1,0,DEER,0,0,1,NaN,0,753
10134,1,1,0,SADDLE,1,1,1,NaN,1,984
10134,1,1,0,BEE,0,0,1,NaN,0,1041
10134,1,1,0,ROOF,1,1,1,NaN,1,1283
10134,1,1,0,UMBRELLA,1,1,1,NaN,1,911
10134,1,1,0,MAZE,1,1,1,NaN,1,3811
10134,1,1,0,MONKEY,0,0,1,NaN,0,1048
10134,1,1,0,HERB,0,0,1,NaN,0,1178
10134,1,1,0,HOUND,0,0,1,NaN,0,1892
10134,1,1,0,FORT,1,1,1,NaN,1,2301
10134,1,1,0,CELLAR,1,1,1,NaN,1,1372
10134,1,1,0,TORTOISE,0,0,1,NaN,0,854
10134,1,1,0,WOLF,0,0,1,NaN,0,891
10134,1,1,0,SOUP,1,1,1,NaN,1,1058
10134,1,1,0,POST,1,1,1,NaN,1,1633
10134,1,1,0,MAP,1,1,1,NaN,1,867
10134,1,1,0,GIFT,1,1,1,NaN,1,1088
10134,1,1,0,LACE,1,1,1,NaN,1,1393
10134,1,1,0,FLOWER,0,0,1,NaN,0,2076
10134,1,1,0,CIGAR,1,1,1,NaN,1,2218
10134,1,1,0,MOSS,0,0,1,NaN,0,1164
10134,1,1,0,ENGINE,1,1,1,NaN,1,1409
10134,1,1,0,KENNEL,1,1,1,NaN,1,1548
10134,1,1,0,PEN,1,1,1,NaN,1,1059
10134,1,1,0,SHOE,1,1,1,NaN,1,1310
10134,1,1,0,HORSE,0,0,1,NaN,0,1296
10134,1,1,0,VILLAGE,1,1,1,NaN,1,1935
10134,1,1,0,TOY,1,1,1,NaN,1,1448
10134,1,1,0,MINK,0,0,1,NaN,0,1209
10134,1,1,0,RAT,0,0,1,NaN,0,1372
10134,1,1,0,BOTTLE,1,1,1,NaN,1,1205
10134,1,1,0,HOG,0,0,1,NaN,0,899
10134,1,1,0,BOX,1,1,1,NaN,1,1007
10134,1,1,0,BADGE,1,1,1,NaN,1,1651
10134,1,1,0,PIANO,1,1,1,NaN,1,972
10134,1,1,0,CORAL,0,0,1,NaN,0,1487
10134,1,1,0,DOLL,1,1,1,NaN,1,1064
10134,1,1,0,BASEMENT,1,1,1,NaN,1,1314
10134,1,1,0,JAM,1,1,1,NaN,1,1452
10134,1,1,0,SHEEP,0,0,1,NaN,0,1092
10134,1,1,0,MARE,0,0,1,NaN,0,1691
10134,1,1,0,CALF,0,0,1,NaN,0,865
10134,1,1,0,FISH,0,0,1,NaN,0,1058
10134,1,1,0,SEAWEED,0,0,1,NaN,0,1047
10134,1,1,0,WEDDING,1,1,1,NaN,1,953
10134,1,1,0,MACHINE,1,1,1,NaN,1,1240
10134,1,1,0,DUCK,0,0,1,NaN,0,1103
10134,1,1,0,PIG,0,0,1,NaN,0,926
10134,1,1,0,TREE,0,0,1,NaN,0,942
10134,1,1,0,HERD,0,0,1,NaN,0,2068
10134,1,1,0,ORNAMENT,1,1,1,NaN,1,1278
10134,1,1,0,HEN,0,0,1,NaN,0,1149
10134,1,1,0,RUM,0,0,1,0,NaN,6929
10134,1,1,0,EAGLE,1,1,1,1,NaN,1039
10134,1,1,0,CAT,1,1,1,1,NaN,833
10134,1,1,0,PONY,1,1,1,1,NaN,898
10134,1,1,0,DOCK,0,0,1,0,NaN,1155
10134,1,1,0,PORTRAIT,0,0,1,0,NaN,1192
10134,1,1,0,BARN,0,0,1,0,NaN,2229
10134,1,1,0,DOCTOR,1,1,1,1,NaN,1130
10134,1,1,0,SASH,0,0,1,0,NaN,1051
10134,1,1,0,SONATA,0,0,1,0,NaN,13908
10134,1,1,0,LAWYER,1,1,1,1,NaN,1167
10134,1,1,0,VASE,0,0,1,0,NaN,1014
10134,1,1,0,HAMMER,0,0,1,0,NaN,1372
10134,1,1,0,PREY,1,1,1,1,NaN,1487
10134,1,1,0,MAST,0,0,1,0,NaN,1052
10134,1,1,0,MOUSE,1,1,1,1,NaN,1005
10134,1,1,0,MAYOR,1,1,1,1,NaN,971
10134,1,1,0,CLAM,1,1,1,1,NaN,1230
10134,1,1,0,SEWER,0,0,1,0,NaN,1149
10134,1,1,0,GRASS,1,1,1,1,NaN,1088
10134,1,1,0,PIGEON,1,1,1,1,NaN,1003
10134,1,1,0,MEDAL,0,0,1,0,NaN,1820
10134,1,1,0,APE,1,1,1,1,NaN,1197
10134,1,1,0,CREATURE,1,1,1,1,NaN,1374
10134,1,1,0,SLIPPER,0,0,1,0,NaN,1033
