user_id,voucher,valid,language,word,given_response_choice_old_new,given_response_choice_alive_manmade,wasOld_new,was_in_alive_manmade_list
1016,1,1,0,ANT,5,1,1,NaN
1016,1,1,0,EAGLE,5,1,0,1
1016,1,1,0,PATIENT,3,,1,NaN
1016,1,1,0,PIGEON,4,2,0,1
1016,1,1,0,AUTHOR,4,1,1,NaN
1016,1,1,0,TIGER,1,,1,NaN
1016,1,1,0,CALF,5,2,0,0
1016,1,1,0,MONKEY,5,1,0,0
1016,1,1,0,BEAR,1,,1,NaN
1016,1,1,0,DRUM,1,,1,NaN
1016,1,1,0,PORTRAIT,5,4,0,1
1016,1,1,0,GEESE,1,,1,NaN
1016,1,1,0,SONATA,5,3,0,1
1016,1,1,0,CLOVER,5,1,0,1
1016,1,1,0,WORM,1,,1,NaN
1016,1,1,0,BADGE,5,5,0,0
1016,1,1,0,MEDAL,5,5,0,1
1016,1,1,0,BRIDGE,5,5,1,NaN
1016,1,1,0,TORTOISE,5,1,0,0
1016,1,1,0,GOWN,1,,1,NaN
1016,1,1,0,SLIPPER,5,5,0,1
1016,1,1,0,SEWER,5,3,0,1
1016,1,1,0,AXE,5,5,1,NaN
1016,1,1,0,HERB,5,1,0,0
1016,1,1,0,PYTHON,5,1,0,0
1016,1,1,0,SNAKE,1,,1,NaN
1016,1,1,0,BACTERIA,5,2,0,0
1016,1,1,0,CLAM,4,1,0,1
1016,1,1,0,BASEMENT,5,5,0,0
1016,1,1,0,WALLET,1,,1,NaN
1016,1,1,0,PIER,5,5,1,NaN
1016,1,1,0,HERD,5,1,0,0
1016,1,1,0,MULE,1,,1,NaN
1016,1,1,0,BARN,5,5,0,1
1016,1,1,0,LEAF,5,1,1,NaN
1016,1,1,0,SOUP,5,5,0,0
1016,1,1,0,BOX,5,5,0,0
1016,1,1,0,ORNAMENT,5,5,0,0
1016,1,1,0,BEE,5,2,0,0
1016,1,1,0,CLOTH,5,5,1,NaN
1016,1,1,0,PRISON,5,5,0,1
1016,1,1,0,EASEL,5,5,0,0
1016,1,1,0,BELL,5,5,1,NaN
1016,1,1,0,CABIN,5,5,1,NaN
1016,1,1,0,IVY,5,1,0,1
1016,1,1,0,PEN,5,5,0,0
1016,1,1,0,MAST,5,5,0,1
1016,1,1,0,PIANO,5,5,0,0
1016,1,1,0,PILL,5,5,0,1
1016,1,1,0,PEDAL,5,5,0,1
1016,1,1,0,WINE,3,,1,NaN
1016,1,1,0,MOLE,5,1,0,0
1016,1,1,0,ROSE,5,1,0,1
1016,1,1,0,ARTIST,5,5,1,NaN
1016,1,1,0,APE,5,1,0,1
1016,1,1,0,MINK,5,1,0,0
1016,1,1,0,MAP,5,5,0,0
1016,1,1,0,CEMENT,5,5,1,NaN
1016,1,1,0,PLANT,5,1,0,0
1016,1,1,0,SHEEP,5,1,0,0
1016,1,1,0,FLOWER,5,1,0,0
1016,1,1,0,RAT,5,1,0,0
1016,1,1,0,VEST,5,5,1,NaN
1016,1,1,0,POTATO,5,1,0,0
1016,1,1,0,RAKE,5,5,1,NaN
1016,1,1,0,OTTER,5,1,0,1
1016,1,1,0,LADY,5,1,1,NaN
1016,1,1,0,VASE,5,5,0,1
1016,1,1,0,RUM,5,5,0,1
1016,1,1,0,HERO,5,1,0,1
1016,1,1,0,DOCTOR,5,1,0,1
1016,1,1,0,CAT,1,,0,1
1016,1,1,0,BOTTLE,1,,0,0
1016,1,1,0,PHONE,5,5,0,1
1016,1,1,0,QUEEN,5,1,1,NaN
1016,1,1,0,PONY,5,1,0,1
1016,1,1,0,TROUT,5,1,0,1
1016,1,1,0,WOLF,1,,0,0
1016,1,1,0,SHED,5,5,0,1
1016,1,1,0,DOCK,5,5,0,1
1016,1,1,0,FOREST,5,1,0,0
1016,1,1,0,GERM,1,,1,NaN
1016,1,1,0,SASH,5,5,0,1
1016,1,1,0,OFFICER,5,1,1,NaN
1016,1,1,0,PORCH,5,5,1,NaN
1016,1,1,0,CANNON,1,,1,NaN
1016,1,1,0,GOLF,5,5,0,1
1016,1,1,0,PINE,5,1,1,NaN
1016,1,1,0,STOVE,5,5,0,1
1016,1,1,0,SOFA,1,,0,1
1016,1,1,0,DANCER,1,,0,1
1016,1,1,0,JET,1,,1,NaN
1016,1,1,0,STATION,5,5,0,1
1016,1,1,0,INSECT,5,1,0,1
1016,1,1,0,POETRY,1,,1,NaN
1016,1,1,0,KITTEN,1,,1,NaN
1016,1,1,0,TURTLE,5,1,0,1
1016,1,1,0,STEW,5,5,1,NaN
1016,1,1,0,HEN,5,1,0,0
1016,1,1,0,SHAWL,5,5,0,1
1016,1,1,0,MINISTER,5,1,0,1
1016,1,1,0,SALOON,1,,1,NaN
1016,1,1,0,HOOK,5,5,0,0
1016,1,1,0,INN,5,5,0,1
1016,1,1,0,TIE,5,5,0,1
1016,1,1,0,ELEPHANT,5,1,1,NaN
1016,1,1,0,HAWK,5,1,0,1
1016,1,1,0,MENU,5,5,0,1
1016,1,1,0,CHICKEN,5,1,1,NaN
1016,1,1,0,LION,5,1,0,0
1016,1,1,0,NEWT,1,,1,NaN
1016,1,1,0,CORAL,5,1,0,0
1016,1,1,0,LAMB,5,1,0,1
1016,1,1,0,RAILROAD,5,5,0,1
1016,1,1,0,CAGE,1,,1,NaN
1016,1,1,0,LACE,5,5,0,0
1016,1,1,0,MACHINE,5,5,0,0
1016,1,1,0,LINEN,1,,1,NaN
1016,1,1,0,MARE,5,1,0,0
1016,1,1,0,MAZE,5,5,0,0
1016,1,1,0,STUDENT,5,1,0,1
1016,1,1,0,HOTEL,5,5,0,0
1016,1,1,0,ROOF,5,5,0,0
1016,1,1,0,CELLAR,5,5,0,0
1016,1,1,0,BIRD,5,1,1,NaN
1016,1,1,0,FOX,5,1,1,NaN
1016,1,1,0,VILLAGE,5,5,0,0
1016,1,1,0,FORT,5,5,0,0
1016,1,1,0,FLASK,5,5,1,NaN
1016,1,1,0,DOG,5,1,1,NaN
1016,1,1,0,BUSH,5,1,0,1
1016,1,1,0,SKETCH,5,5,0,0
1016,1,1,0,TENNIS,5,5,0,1
1016,1,1,0,HORSE,5,1,0,0
1016,1,1,0,FISH,5,1,0,0
1016,1,1,0,MOSS,5,1,0,0
1016,1,1,0,LAWYER,5,1,0,1
1016,1,1,0,PIG,5,1,0,0
1016,1,1,0,COW,5,1,1,NaN
1016,1,1,0,LEMONADE,5,5,1,NaN
1016,1,1,0,ENGINE,5,5,0,0
1016,1,1,0,RADIO,5,5,0,1
1016,1,1,0,JAM,5,5,0,0
1016,1,1,0,HIGHWAY,5,5,0,1
1016,1,1,0,CART,5,5,1,NaN
1016,1,1,0,FLOCK,5,1,1,NaN
1016,1,1,0,BEECH,5,1,0,0
1016,1,1,0,GOAT,1,,1,NaN
1016,1,1,0,MOUSE,1,,0,1
1016,1,1,0,DUCK,5,1,0,0
1016,1,1,0,SHIP,5,5,0,1
1016,1,1,0,WILLOW,1,,1,NaN
1016,1,1,0,ANIMAL,1,,1,NaN
1016,1,1,0,OYSTER,5,1,0,0
1016,1,1,0,TOAD,5,1,0,1
1016,1,1,0,CANOE,1,,1,NaN
1016,1,1,0,NAPKIN,5,5,0,1
1016,1,1,0,TOY,5,5,0,0
1016,1,1,0,ONION,1,,1,NaN
1016,1,1,0,BARREL,5,5,0,1
1016,1,1,0,CIGAR,5,5,0,0
1016,1,1,0,ALGAE,1,,1,NaN
1016,1,1,0,OVEN,1,,1,NaN
1016,1,1,0,YACHT,1,,1,NaN
1016,1,1,0,HOUND,1,,0,0
1016,1,1,0,ENGINEER,1,,1,NaN
1016,1,1,0,RABBIT,1,,1,NaN
1016,1,1,0,POST,5,5,0,0
1016,1,1,0,DOVE,5,1,0,1
1016,1,1,0,TEXT,1,,1,NaN
1016,1,1,0,PAINTING,1,,1,NaN
1016,1,1,0,MANTLE,1,,1,NaN
1016,1,1,0,SHOE,5,5,0,0
1016,1,1,0,GRASS,5,1,0,1
1016,1,1,0,PREY,5,1,0,1
1016,1,1,0,SEAWEED,5,1,0,0
1016,1,1,0,DOLL,5,5,0,0
10164,1,1,0,DEER,4,1,0,0
10164,1,1,0,PEDAL,4,5,0,1
10164,1,1,0,DOG,4,1,1,NaN
10164,1,1,0,OVEN,4,5,1,NaN
10164,1,1,0,TENNIS,4,5,0,1
10164,1,1,0,GOLF,4,5,0,1
10164,1,1,0,BEAST,4,2,0,1
10164,1,1,0,WORM,4,1,1,NaN
10164,1,1,0,HOG,4,1,0,0
10164,1,1,0,AXE,4,5,1,NaN
10164,1,1,0,AUTHOR,4,2,1,NaN
10164,1,1,0,HERD,4,1,0,0
10164,1,1,0,GERM,4,1,1,NaN
10164,1,1,0,BIRD,4,1,1,NaN
10164,1,1,0,MOLE,4,1,0,0
10164,1,1,0,PIANO,4,5,0,0
10164,1,1,0,SEWER,4,5,0,1
10164,1,1,0,TREE,4,1,0,0
10164,1,1,0,SHOE,4,5,0,0
10164,1,1,0,BELL,4,5,1,NaN
10164,1,1,0,JAM,4,5,0,0
10164,1,1,0,FORT,4,5,0,0
10164,1,1,0,WALLET,4,5,1,NaN
10164,1,1,0,PIE,4,5,1,NaN
10164,1,1,0,MAYOR,4,5,0,1
10164,1,1,0,EAGLE,4,1,0,1
10164,1,1,0,ENGINEER,4,1,1,NaN
10164,1,1,0,CAT,4,1,0,1
10164,1,1,0,VASE,4,5,0,1
10164,1,1,0,RAT,4,1,0,0
10164,1,1,0,CIGAR,4,5,0,0
10164,1,1,0,COMPOSER,4,1,1,NaN
10164,1,1,0,PATIENT,4,1,1,NaN
10164,1,1,0,STUDENT,4,1,0,1
10164,1,1,0,LAWYER,4,1,0,1
10164,1,1,0,PIGEON,4,1,0,1
10164,1,1,0,HEN,4,1,0,0
10164,1,1,0,LACE,4,5,0,0
10164,1,1,0,STOVE,4,5,0,1
10164,1,1,0,ELEPHANT,4,1,1,NaN
10164,1,1,0,PORCH,4,5,1,NaN
10164,1,1,0,BACTERIA,4,1,0,0
10164,1,1,0,OYSTER,4,1,0,0
10164,1,1,0,SALOON,4,5,1,NaN
10164,1,1,0,SEAL,4,1,1,NaN
10164,1,1,0,FLAG,4,5,1,NaN
10164,1,1,0,KING,5,1,0,1
10164,1,1,0,BADGE,4,5,0,0
10164,1,1,0,CLAM,4,1,0,1
10164,1,1,0,CAGE,4,5,1,NaN
10164,1,1,0,DANCER,4,1,0,1
10164,1,1,0,SWORD,4,5,1,NaN
10164,1,1,0,PILL,4,5,0,1
10164,1,1,0,MEDAL,5,5,0,1
10164,1,1,0,ARTIST,4,1,1,NaN
10164,1,1,0,GOAT,4,1,1,NaN
10164,1,1,0,VILLAGE,5,1,0,0
10164,1,1,0,DOCTOR,4,1,0,1
10164,1,1,0,CEMENT,2,,1,NaN
10164,1,1,0,PYTHON,4,1,0,0
10164,1,1,0,ANT,4,1,1,NaN
10164,1,1,0,CELLAR,5,5,0,0
10164,1,1,0,HOOK,4,5,0,0
10164,1,1,0,SKETCH,4,5,0,0
10164,1,1,0,SHAWL,4,5,0,1
10164,1,1,0,VEST,4,5,1,NaN
10164,1,1,0,WEDDING,4,5,0,0
10164,1,1,0,NEWT,4,1,1,NaN
10164,1,1,0,LEMONADE,4,5,1,NaN
10164,1,1,0,RAKE,4,5,1,NaN
10164,1,1,0,COW,4,1,1,NaN
10164,1,1,0,STATION,4,5,0,1
10164,1,1,0,CABIN,4,5,1,NaN
10164,1,1,0,HAMMER,4,5,0,1
10164,1,1,0,SHIP,5,5,0,1
10164,1,1,0,POETRY,4,5,1,NaN
10164,1,1,0,DOVE,4,1,0,1
10164,1,1,0,PIG,4,1,0,0
10164,1,1,0,MARE,4,1,0,0
10164,1,1,0,BOTTLE,4,5,0,0
10164,1,1,0,RADIO,4,5,0,1
10164,1,1,0,GIFT,4,5,0,0
10164,1,1,0,ROSE,4,1,0,1
10164,1,1,0,SOFA,2,,0,1
10164,1,1,0,QUEEN,5,1,1,NaN
10164,1,1,0,DOCK,4,5,0,1
10164,1,1,0,WINE,4,5,1,NaN
10164,1,1,0,LADY,5,1,1,NaN
10164,1,1,0,MONKEY,4,1,0,0
10164,1,1,0,LINEN,4,5,1,NaN
10164,1,1,0,TIGER,4,1,1,NaN
10164,1,1,0,DOLL,4,5,0,0
10164,1,1,0,STEW,4,1,1,NaN
10164,1,1,0,CALF,4,1,0,0
10164,1,1,0,CANNON,5,5,1,NaN
10164,1,1,0,TEXT,4,5,1,NaN
10164,1,1,0,MINK,4,1,0,0
10164,1,1,0,RUG,4,5,0,1
10164,1,1,0,SONATA,4,5,0,1
10164,1,1,0,CLOVER,4,1,0,1
10164,1,1,0,EASEL,4,4,0,0
10164,1,1,0,BUSH,4,1,0,1
10164,1,1,0,PORTRAIT,4,5,0,1
10164,1,1,0,ANIMAL,4,1,1,NaN
10164,1,1,0,BARREL,4,5,0,1
10164,1,1,0,FISH,4,1,0,0
10164,1,1,0,PLANT,4,1,0,0
10164,1,1,0,MACHINE,4,5,0,0
10164,1,1,0,ONION,4,1,1,NaN
10164,1,1,0,OFFICER,4,1,1,NaN
10164,1,1,0,APE,4,1,0,1
10164,1,1,0,SHEEP,4,1,0,0
10164,1,1,0,LION,4,1,0,0
10164,1,1,0,PHONE,4,5,0,1
10164,1,1,0,LAMB,4,1,0,1
10164,1,1,0,SEAWEED,4,1,0,0
10164,1,1,0,MANTLE,5,5,1,NaN
10164,1,1,0,INN,5,5,0,1
10164,1,1,0,FOX,4,1,1,NaN
10164,1,1,0,BRIDGE,4,5,1,NaN
10164,1,1,0,JET,4,5,1,NaN
10164,1,1,0,CART,4,5,1,NaN
10164,1,1,0,MINISTER,4,1,0,1
10164,1,1,0,MOSS,4,1,0,0
10164,1,1,0,PINE,4,1,1,NaN
10164,1,1,0,MAP,4,5,0,0
10164,1,1,0,FOREST,4,1,0,0
10164,1,1,0,NAPKIN,4,5,0,1
10164,1,1,0,RAILROAD,4,5,0,1
10164,1,1,0,DRUM,4,5,1,NaN
10164,1,1,0,POST,4,5,0,0
10164,1,1,0,TORTOISE,4,1,0,0
10164,1,1,0,HOTEL,4,5,0,0
10164,1,1,0,SOCK,4,5,1,NaN
10164,1,1,0,TIE,4,5,0,1
10164,1,1,0,UMBRELLA,4,5,0,0
10164,1,1,0,HOUND,4,1,0,0
10164,1,1,0,CHICKEN,4,1,1,NaN
10164,1,1,0,GRASS,4,1,0,1
10164,1,1,0,MENU,4,5,0,1
10164,1,1,0,BEECH,4,1,0,0
10164,1,1,0,HIGHWAY,4,5,0,1
10164,1,1,0,TROUT,4,1,0,1
10164,1,1,0,HERO,4,1,0,1
10164,1,1,0,MAST,4,5,0,1
10164,1,1,0,TOAD,4,1,0,1
10164,1,1,0,MOUSE,4,1,0,1
10164,1,1,0,INSECT,4,1,0,1
10164,1,1,0,ORNAMENT,4,5,0,0
10164,1,1,0,BOX,4,5,0,0
10164,1,1,0,PREY,4,1,0,1
10164,1,1,0,BEAR,4,1,1,NaN
10164,1,1,0,CANOE,4,5,1,NaN
10164,1,1,0,HAWK,4,1,0,1
10164,1,1,0,ALGAE,4,1,1,NaN
10164,1,1,0,MAZE,4,5,0,0
10164,1,1,0,TURTLE,4,1,0,1
10164,1,1,0,DUCK,4,1,0,0
10164,1,1,0,TEACHER,4,1,0,1
10164,1,1,0,FLASK,4,5,1,NaN
10164,1,1,0,SHED,4,5,0,1
10164,1,1,0,POTATO,4,1,0,0
10164,1,1,0,TOY,4,5,0,0
10164,1,1,0,RABBIT,4,1,1,NaN
10164,1,1,0,ENGINE,4,5,0,0
10164,1,1,0,BASEMENT,4,5,0,0
10164,1,1,0,SNAKE,4,1,1,NaN
10164,1,1,0,IVY,4,1,0,1
10164,1,1,0,LEAF,4,1,1,NaN
10164,1,1,0,PEN,4,5,0,0
10164,1,1,0,GOWN,4,5,1,NaN
10164,1,1,0,KITTEN,4,1,1,NaN
10164,1,1,0,HORSE,4,1,0,0
10164,1,1,0,RUM,4,5,0,1
10164,1,1,0,HERB,4,1,0,0
10164,1,1,0,BARN,4,5,0,1
10164,1,1,0,PRISON,4,5,0,1
10164,1,1,0,PAINTING,4,5,1,NaN
10164,1,1,0,WOLF,4,1,0,0
10164,1,1,0,BEE,4,1,0,0
10164,1,1,0,SOLDIER,4,5,1,NaN
10164,1,1,0,CLOTH,4,5,1,NaN
10164,1,1,0,CORAL,4,1,0,0
10164,1,1,0,ROOF,4,5,0,0
10164,1,1,0,SOUP,4,5,0,0
10164,1,1,0,SLIPPER,4,5,0,1
10164,1,1,0,OTTER,4,1,0,1
10164,1,1,0,YACHT,4,5,1,NaN
10164,1,1,0,PIER,4,5,1,NaN
10164,1,1,0,MULE,4,1,1,NaN
10164,1,1,0,WILLOW,4,1,1,NaN
10164,1,1,0,GEESE,4,1,1,NaN
10164,1,1,0,FLOCK,4,1,1,NaN
10164,1,1,0,SASH,4,5,0,1
10164,1,1,0,CREATURE,4,1,0,1
10164,1,1,0,PONY,4,1,0,1
10164,1,1,0,CAPITAL,4,5,1,NaN
10164,1,1,0,SADDLE,4,5,0,0
10164,1,1,0,KENNEL,4,5,0,0
10164,1,1,0,FLOWER,4,1,0,0
10112,1,1,0,FORT,5,5,0,0
10112,1,1,0,STEW,1,,1,NaN
10112,1,1,0,SASH,5,4,0,1
10112,1,1,0,MENU,5,1,0,1
10112,1,1,0,BOX,5,5,0,0
10112,1,1,0,WEDDING,5,5,0,0
10112,1,1,0,WINE,1,,1,NaN
10112,1,1,0,SNAKE,5,1,1,NaN
10112,1,1,0,INSECT,5,2,0,1
10112,1,1,0,HOTEL,5,5,0,0
10112,1,1,0,POETRY,1,,1,NaN
10112,1,1,0,SLIPPER,5,5,0,1
10112,1,1,0,MACHINE,5,5,0,0
10112,1,1,0,QUEEN,1,,1,NaN
10112,1,1,0,LINEN,1,,1,NaN
10112,1,1,0,SEAWEED,5,5,0,0
10112,1,1,0,VILLAGE,5,5,0,0
10112,1,1,0,SOFA,5,4,0,1
10112,1,1,0,DANCER,5,3,0,1
10112,1,1,0,LAMB,5,5,0,1
10112,1,1,0,SALOON,1,,1,NaN
10112,1,1,0,KITTEN,3,,1,NaN
10112,1,1,0,AUTHOR,3,,1,NaN
10112,1,1,0,TORTOISE,5,1,0,0
10112,1,1,0,HERB,5,5,0,0
10112,1,1,0,POTATO,5,5,0,0
10112,1,1,0,MOSS,5,5,0,0
10112,1,1,0,BACTERIA,5,5,0,0
10112,1,1,0,CORAL,5,5,0,0
10112,1,1,0,BARN,5,3,0,1
10112,1,1,0,HAMMER,5,1,0,1
10112,1,1,0,JET,3,,1,NaN
10112,1,1,0,PIANO,5,5,0,0
10112,1,1,0,PIG,5,3,0,0
10112,1,1,0,CELLAR,5,3,0,0
10112,1,1,0,RADIO,5,1,0,1
10112,1,1,0,STUDENT,5,3,0,1
10112,1,1,0,TOY,5,3,0,0
10112,1,1,0,GIFT,5,5,0,0
10112,1,1,0,RUM,5,3,0,1
10112,1,1,0,MAYOR,5,3,0,1
10112,1,1,0,CAPITAL,5,3,1,NaN
10112,1,1,0,SHOE,5,3,0,0
10112,1,1,0,PIGEON,5,3,0,1
10112,1,1,0,JAM,5,3,0,0
10112,1,1,0,CALF,5,3,0,0
10112,1,1,0,GERM,1,,1,NaN
10112,1,1,0,PREY,1,,0,1
10112,1,1,0,CANOE,1,,1,NaN
10112,1,1,0,LACE,5,5,0,0
10112,1,1,0,PEDAL,4,4,0,1
10112,1,1,0,BADGE,4,5,0,0
10112,1,1,0,SADDLE,5,5,0,0
10112,1,1,0,BEE,4,5,0,0
10112,1,1,0,LAWYER,4,5,0,1
10112,1,1,0,CEMENT,1,,1,NaN
10112,1,1,0,CAT,3,,0,1
10112,1,1,0,CHICKEN,3,,1,NaN
10112,1,1,0,PATIENT,3,,1,NaN
10112,1,1,0,TREE,5,4,0,0
10112,1,1,0,PIE,3,,1,NaN
10112,1,1,0,MAZE,3,,0,0
10112,1,1,0,OFFICER,3,,1,NaN
10112,1,1,0,HORSE,3,,0,0
10112,1,1,0,ENGINE,5,5,0,0
10112,1,1,0,PEN,5,1,0,0
10112,1,1,0,FLAG,3,,1,NaN
10112,1,1,0,MONKEY,5,4,0,0
10112,1,1,0,TENNIS,5,3,0,1
10112,1,1,0,BEAST,5,3,0,1
10112,1,1,0,PIER,4,3,1,NaN
10112,1,1,0,PRISON,5,3,0,1
10112,1,1,0,CANNON,2,,1,NaN
10112,1,1,0,EASEL,5,2,0,0
10112,1,1,0,INN,5,1,0,1
10112,1,1,0,ORNAMENT,5,4,0,0
10112,1,1,0,HERO,5,2,0,1
10112,1,1,0,ELEPHANT,3,,1,NaN
10112,1,1,0,ANT,3,,1,NaN
10112,1,1,0,MAP,3,,0,0
10112,1,1,0,GOWN,3,,1,NaN
10112,1,1,0,WALLET,3,,1,NaN
10112,1,1,0,STATION,4,3,0,1
10112,1,1,0,BEECH,4,3,0,0
10112,1,1,0,MARE,5,5,0,0
10112,1,1,0,PLANT,3,,0,0
10112,1,1,0,MOLE,5,5,0,0
10112,1,1,0,WORM,1,,1,NaN
10112,1,1,0,TOAD,5,4,0,1
10112,1,1,0,NEWT,3,,1,NaN
10112,1,1,0,RAILROAD,5,5,0,1
10112,1,1,0,FLOWER,4,3,0,0
10112,1,1,0,SONATA,5,3,0,1
10112,1,1,0,PHONE,5,3,0,1
10112,1,1,0,HEN,5,5,0,0
10112,1,1,0,SEAL,3,,1,NaN
10112,1,1,0,CART,3,,1,NaN
10112,1,1,0,DOCK,4,3,0,1
10112,1,1,0,DUCK,5,5,0,0
10112,1,1,0,FLASK,3,,1,NaN
10112,1,1,0,HOUND,5,3,0,0
10112,1,1,0,FISH,5,3,0,0
10112,1,1,0,HAWK,5,3,0,1
10112,1,1,0,BEAR,5,5,1,NaN
10112,1,1,0,ROSE,3,,0,1
10112,1,1,0,PYTHON,5,5,0,0
10112,1,1,0,PAINTING,5,4,1,NaN
10112,1,1,0,RABBIT,2,,1,NaN
10112,1,1,0,LADY,1,,1,NaN
10112,1,1,0,PORCH,1,,1,NaN
10112,1,1,0,BUSH,5,4,0,1
10112,1,1,0,MINISTER,5,2,0,1
10112,1,1,0,AXE,3,,1,NaN
10112,1,1,0,COMPOSER,3,,1,NaN
10112,1,1,0,COW,3,,1,NaN
10112,1,1,0,OYSTER,5,5,0,0
10112,1,1,0,SHAWL,3,,0,1
10112,1,1,0,ROOF,5,2,0,0
10112,1,1,0,MEDAL,5,1,0,1
10112,1,1,0,ARTIST,1,,1,NaN
10112,1,1,0,SHEEP,1,,0,0
10112,1,1,0,MINK,5,5,0,0
10112,1,1,0,HOG,5,1,0,0
10112,1,1,0,GRASS,5,1,0,1
10112,1,1,0,MAST,1,,0,1
10112,1,1,0,TEACHER,4,2,0,1
10112,1,1,0,CAGE,3,,1,NaN
10112,1,1,0,DOVE,5,5,0,1
10112,1,1,0,BELL,3,,1,NaN
10112,1,1,0,PONY,5,5,0,1
10112,1,1,0,SHIP,5,3,0,1
10112,1,1,0,VASE,2,,0,1
10112,1,1,0,WOLF,2,,0,0
10112,1,1,0,APE,4,4,0,1
10112,1,1,0,STOVE,5,5,0,1
10112,1,1,0,OVEN,3,,1,NaN
10112,1,1,0,TURTLE,3,,0,1
10112,1,1,0,DRUM,3,,1,NaN
10112,1,1,0,GOLF,4,2,0,1
10112,1,1,0,ENGINEER,5,1,1,NaN
10112,1,1,0,MANTLE,3,,1,NaN
10112,1,1,0,DOG,3,,1,NaN
10112,1,1,0,FOX,1,,1,NaN
10112,1,1,0,BASEMENT,5,3,0,0
10112,1,1,0,RAT,5,3,0,0
10112,1,1,0,FOREST,5,5,0,0
10112,1,1,0,SOLDIER,3,,1,NaN
10112,1,1,0,HERD,3,,0,0
10112,1,1,0,POST,5,3,0,0
10112,1,1,0,MULE,3,,1,NaN
10112,1,1,0,DEER,3,,0,0
10112,1,1,0,RUG,3,,0,1
10112,1,1,0,HIGHWAY,5,5,0,1
10112,1,1,0,CLOVER,1,,0,1
10112,1,1,0,OTTER,5,1,0,1
10112,1,1,0,BRIDGE,3,,1,NaN
10112,1,1,0,PINE,3,,1,NaN
10112,1,1,0,BARREL,5,5,0,1
10112,1,1,0,FLOCK,1,,1,NaN
10112,1,1,0,ALGAE,1,,1,NaN
10112,1,1,0,RAKE,1,,1,NaN
10112,1,1,0,IVY,5,3,0,1
10112,1,1,0,NAPKIN,5,4,0,1
10112,1,1,0,YACHT,3,,1,NaN
10112,1,1,0,LION,3,,0,0
10112,1,1,0,CLOTH,3,,1,NaN
10112,1,1,0,SEWER,3,,0,1
10112,1,1,0,PILL,5,5,0,1
10112,1,1,0,TIE,3,,0,1
10112,1,1,0,KING,5,1,0,1
10112,1,1,0,GEESE,3,,1,NaN
10112,1,1,0,DOCTOR,5,3,0,1
10112,1,1,0,LEAF,3,,1,NaN
10112,1,1,0,CIGAR,3,,0,0
10112,1,1,0,SHED,5,3,0,1
10112,1,1,0,BIRD,3,,1,NaN
10112,1,1,0,PORTRAIT,5,1,0,1
10112,1,1,0,HOOK,3,,0,0
10112,1,1,0,SKETCH,5,5,0,0
10112,1,1,0,WILLOW,3,,1,NaN
10112,1,1,0,BOTTLE,3,,0,0
10112,1,1,0,CREATURE,3,,0,1
10112,1,1,0,MOUSE,4,4,0,1
10112,1,1,0,TROUT,5,3,0,1
10112,1,1,0,LEMONADE,1,,1,NaN
10112,1,1,0,TEXT,1,,1,NaN
10112,1,1,0,TIGER,1,,1,NaN
10112,1,1,0,UMBRELLA,5,5,0,0
10112,1,1,0,ANIMAL,1,,1,NaN
10112,1,1,0,CLAM,5,5,0,1
10112,1,1,0,VEST,1,,1,NaN
10112,1,1,0,SWORD,1,,1,NaN
10112,1,1,0,SOUP,5,5,0,0
10112,1,1,0,GOAT,1,,1,NaN
10112,1,1,0,KENNEL,5,4,0,0
10112,1,1,0,EAGLE,5,4,0,1
10112,1,1,0,ONION,1,,1,NaN
10112,1,1,0,DOLL,5,4,0,0
10112,1,1,0,SOCK,3,,1,NaN
10112,1,1,0,CABIN,3,,1,NaN
107,1,1,0,DEER,5,3,0,0
107,1,1,0,SKETCH,4,3,0,0
107,1,1,0,EASEL,5,3,0,0
107,1,1,0,TIGER,3,,1,NaN
107,1,1,0,CEMENT,3,,1,NaN
107,1,1,0,SHAWL,4,3,0,1
107,1,1,0,CIGAR,5,3,0,0
107,1,1,0,PYTHON,5,3,0,0
107,1,1,0,MOUSE,3,,0,1
107,1,1,0,EAGLE,5,3,0,1
107,1,1,0,SHIP,3,,0,1
107,1,1,0,DUCK,5,3,0,0
107,1,1,0,PHONE,4,3,0,1
107,1,1,0,OTTER,5,3,0,1
107,1,1,0,FISH,4,3,0,0
107,1,1,0,COW,4,3,1,NaN
107,1,1,0,BEE,3,,0,0
107,1,1,0,ANIMAL,3,,1,NaN
107,1,1,0,COMPOSER,3,,1,NaN
107,1,1,0,MINISTER,5,3,0,1
107,1,1,0,UMBRELLA,4,3,0,0
107,1,1,0,WINE,4,3,1,NaN
107,1,1,0,SLIPPER,4,3,0,1
107,1,1,0,MOLE,4,3,0,0
107,1,1,0,RAILROAD,5,1,0,1
107,1,1,0,LION,4,3,0,0
107,1,1,0,INSECT,3,,0,1
107,1,1,0,PIER,3,,1,NaN
107,1,1,0,SOFA,4,3,0,1
107,1,1,0,ARTIST,3,,1,NaN
107,1,1,0,TEXT,3,,1,NaN
107,1,1,0,OYSTER,5,2,0,0
107,1,1,0,GOAT,3,,1,NaN
107,1,1,0,MENU,4,3,0,1
107,1,1,0,SADDLE,3,,0,0
107,1,1,0,BARREL,3,,0,1
107,1,1,0,PILL,3,,0,1
107,1,1,0,HAMMER,5,2,0,1
107,1,1,0,WOLF,5,3,0,0
107,1,1,0,BOTTLE,3,,0,0
107,1,1,0,VASE,5,3,0,1
